CÓDIGO CIE;Código INEP;ESCOLA;DIRETORIA;MUNICÍPIO;ANOS INICIAIS;ANOS FINAIS;ENSINO MÉDIO
206;35000206;ALIPIO DE BARROS PROFESSOR                                  ;NORTE 1;SAO PAULO;4,02;;
218;35000218;ANTONIO FRANCISCO REDONDO PROFESSOR                         ;NORTE 1;SAO PAULO;;;1,87
224;35000224;CANDIDO GONCALVES GOMIDE PROFESSOR                          ;NORTE 1;SAO PAULO;;2,58;1,45
231;35000231;CHIQUINHA RODRIGUES                                         ;NORTE 1;SAO PAULO;6,24;;
243;35000243;ISABEL VIEIRA DE SERPA E PAIVA PROFESSORA                   ;NORTE 1;SAO PAULO;3,52;;
255;35000255;CLODOMIRO CARNEIRO                                          ;NORTE 1;SAO PAULO;;2,46;1,45
267;35000267;ERMANO MARCHETTI                                            ;NORTE 1;SAO PAULO;;2,43;2,18
279;35000279;GALDINO LOPES CHAGAS PROFESSOR                              ;NORTE 1;SAO PAULO;3,55;;
280;35000280;HUMBERTO DE SOUZA MELLO GENERAL                             ;NORTE 1;SAO PAULO;;3,04;1,91
292;35000292;DALILA DE ANDRADE COSTA PROFESSORA                          ;NORTE 1;SAO PAULO;3,42;;
309;35000309;BENEDITO TOLOSA PROFESSOR                                   ;CENTRO;SAO PAULO;4,51;2,83;2,13
310;35000310;ARY BARROSO                                                 ;CENTRO;SAO PAULO;3,83;;
322;35000322;PEDRO MONTEIRO DO AMARAL CAPITAO                            ;CENTRO;SAO PAULO;;2,94;2,04
334;35000334;MANUEL DA NOBREGA PADRE                                     ;CENTRO;SAO PAULO;;3,00;2,39
346;35000346;MANOEL DA NOBREGA PADRE                                     ;NORTE 1;SAO PAULO;5,51;;
358;35000358;MATILDE MACEDO SOARES                                       ;CENTRO;SAO PAULO;5,02;2,42;
361;35000361;PASQUALE PECCICACCO                                         ;NORTE 1;SAO PAULO;4,75;;
371;35000371;ANTONIO JOSE LEITE PROF                                     ;NORTE 2;SAO PAULO;;3,56;2,38
383;35000383;ANTOINE DE SAINT EXUPERY                                    ;CENTRO;SAO PAULO;;3,05;1,75
395;35000395;JOAQUIM LUIZ DE BRITO PROFESSOR                             ;NORTE 1;SAO PAULO;;2,32;1,46
401;35000401;MARQUES DE TAMANDARE ALMIRANTE                              ;NORTE 1;SAO PAULO;;2,65;1,88
413;35000413;JOAQUIM SILVADO DOUTOR                                      ;NORTE 1;SAO PAULO;;2,75;1,82
425;35000425;REPUBLICA DO CHILE                                          ;NORTE 2;SAO PAULO;4,78;;
437;35000437;ANGELINA MADUREIRA PROFESSORA                               ;CENTRO;SAO PAULO;3,33;;
449;35000449;TAUNAY VISCONDE DE                                          ;CENTRO;SAO PAULO;4,82;;
450;35000450;AUGUSTO RIBEIRO DE CARVALHO PROFESSOR                       ;NORTE 1;SAO PAULO;;3,02;1,71
462;35000462;AUGUSTO MEIRELLES REIS FILHO PROFESSOR                      ;CENTRO;SAO PAULO;;2,45;1,82
474;35000474;MATHIAS AIRES                                               ;NORTE 1;SAO PAULO;4,46;;
498;35000498;LUIZ GONZAGA RIGHINI PROFESSOR                              ;CENTRO;SAO PAULO;;2,14;0,99
504;35000504;MARIO TEIXEIRA MARIANO PROFESSOR                            ;CENTRO;SAO PAULO;4,64;;
516;35000516;JOSE CARLOS DIAS PROFESSOR                                  ;CENTRO;SAO PAULO;4,66;;
528;35000528;COLOMBO DE ALMEIDA PROFESSOR                                ;CENTRO;SAO PAULO;;1,78;2,00
536;35000536;TARCISIO ALVARES LOBO                                       ;CENTRO;SAO PAULO;;2,87;1,96
541;35000541;JOAQUIM NABUCO                                              ;CENTRO;SAO PAULO;4,07;;
553;35000553;JACOMO STAVALE PROFESSOR                                    ;NORTE 1;SAO PAULO;;3,63;2,26
565;35000565;NOSSA SENHORA DO RETIRO                                     ;NORTE 1;SAO PAULO;3,73;;
577;35000577;DULCE FERREIRA BOARIN PROFESSORA                            ;CENTRO;SAO PAULO;;1,79;1,98
589;35000589;PLINIO DAMASCO PENNA PROFESSOR                              ;NORTE 1;SAO PAULO;;2,69;1,16
590;35000590;PAULO SETUBAL                                               ;CENTRO;SAO PAULO;5,35;;
607;35000607;TITO PRATES DA FONSECA                                      ;NORTE 2;SAO PAULO;;2,92;1,78
619;35000619;REGENTE FEIJO                                               ;NORTE 1;SAO PAULO;5,11;;
620;35000620;ANTONIO EMILIO SOUZA PENNA PROFESSOR                        ;NORTE 1;SAO PAULO;;2,73;2,23
632;35000632;AUGUSTO DE MACEDO COSTA DOUTOR                              ;NORTE 1;SAO PAULO;3,48;;
644;35000644;PIO XII                                                     ;NORTE 1;SAO PAULO;4,88;;
656;35000656;FRONTINO GUIMARAES                                          ;CENTRO;SAO PAULO;4,11;3,11;
668;35000668;ROMULO PERO PROFESSOR                                       ;CENTRO;SAO PAULO;;3,10;2,12
673;35000673;PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR                   ;LESTE 5;SAO PAULO;;2,41;1,58
681;35000681;TOLEDO BARBOSA                                              ;CENTRO;SAO PAULO;4,85;2,82;
693;35000693;RITA BICUDO PEREIRA PROFA                                   ;NORTE 2;SAO PAULO;3,01;2,24;1,37
700;35000700;HORACIO LAFER MINISTRO                                      ;LESTE 5;SAO PAULO;4,75;;
711;35000711;NARBAL FONTES PROFESSORA                                    ;CENTRO;SAO PAULO;;3,75;2,02
723;35000723;OCTAVIO MENDES DOUTOR                                       ;CENTRO;SAO PAULO;;2,61;2,05
735;35000735;PAUL HUGON PROF                                             ;NORTE 2;SAO PAULO;;3,21;2,25
747;35000747;MARIA MONTESSORI                                            ;LESTE 5;SAO PAULO;;2,61;1,83
759;35000759;FLORINDA CARDOSO PROFESSORA                                 ;LESTE 5;SAO PAULO;4,84;;
760;35000760;AFRANIO PEIXOTO                                             ;CENTRO;SAO PAULO;;1,63;2,01
772;35000772;VISCONDE DE INHAUMA ALMIRANTE                               ;NORTE 2;SAO PAULO;5,06;;
784;35000784;ANESIA SINCORA PROFESSORA                                   ;CENTRO;SAO PAULO;4,15;3,26;
796;35000796;HEROIS DA FEB                                               ;LESTE 5;SAO PAULO;;2,61;1,43
802;35000802;IMPERATRIZ LEOPOLDINA                                       ;LESTE 5;SAO PAULO;;2,85;1,74
814;35000814;RAQUEL ASSIS BARREIROS PROFA                                ;NORTE 2;SAO PAULO;;2,23;1,13
838;35000838;JOAO VIEIRA DE ALMEIDA                                      ;LESTE 5;SAO PAULO;;2,03;1,39
848;35000848;JOAQUIM LEME DO PRADO PROFESSOR                             ;CENTRO;SAO PAULO;;3,18;2,30
851;35000851;JULIO MAIA                                                  ;LESTE 5;SAO PAULO;4,14;;
863;35000863;JOSE MARCELINO DA FONSECA MAJOR                             ;NORTE 2;SAO PAULO;6,46;;
875;35000875;CASTRO ALVES                                                ;NORTE 2;SAO PAULO;4,51;2,10;1,88
899;35000899;PEDRO COSTA DEPUTADO                                        ;CENTRO;SAO PAULO;4,26;;
905;35000905;CARLOS DE LAET PROF                                         ;NORTE 2;SAO PAULO;;2,98;2,53
917;35000917;ANTONIO LISBOA PROFESSOR                                    ;CENTRO;SAO PAULO;;2,87;2,46
929;35000929;ANTONIO VIEIRA PADRE                                        ;CENTRO;SAO PAULO;;;3,01
930;35000930;HOMEM DE MELLO BARAO                                        ;CENTRO;SAO PAULO;;3,03;1,79
942;35000942;BUENOS AIRES                                                ;CENTRO;SAO PAULO;;2,82;2,45
966;35000966;GONCALVES DIAS                                              ;CENTRO;SAO PAULO;;3,21;2,57
978;35000978;CASIMIRO DE ABREU                                           ;CENTRO;SAO PAULO;;3,28;2,15
985;35000985;REPUBLICA DA BOLIVIA                                        ;CENTRO;SAO PAULO;4,67;;
1004;35001004;EURICO FIGUEIREDO PROF                                      ;NORTE 2;SAO PAULO;;2,18;1,12
1016;35001016;ALBERTO CARDOSO DE MELLO NETO DR                            ;NORTE 2;SAO PAULO;;2,76;1,95
1028;35001028;VICTOR DOS SANTOS CUNHA PROF                                ;NORTE 2;SAO PAULO;;2,14;1,54
1036;35001036;SEBASTIAO DE SOUZA BUENO PROF                               ;NORTE 2;SAO PAULO;;3,05;1,64
1041;35001041;JOHANN GUTENBERG                                            ;NORTE 2;SAO PAULO;;1,85;1,58
1053;35001053;LUIZ AMARAL WAGNER PROF                                     ;NORTE 2;SAO PAULO;4,79;;
1065;35001065;DAVID EUGENIO DOS SANTOS PROF                               ;NORTE 2;SAO PAULO;5,15;;
1077;35001077;JUDITH GUIMARAES DOS SANTOS PROFA                           ;NORTE 2;SAO PAULO;5,38;;
1089;35001089;GABRIELA MISTRAL                                            ;NORTE 2;SAO PAULO;3,40;2,31;
1090;35001090;JOSE MARIA REYS PROF                                        ;NORTE 2;SAO PAULO;5,09;;
1119;35001119;EURIPEDES DE CASTRO                                         ;NORTE 2;SAO PAULO;3,90;;
1120;35001120;EXPEDICIONARIO BRASILEIRO                                   ;CENTRO;SAO PAULO;6,35;;
1132;35001132;PEDRO ALEXANDRINO                                           ;NORTE 2;SAO PAULO;;3,17;3,18
1144;35001144;JULIO PESTANA                                               ;NORTE 2;SAO PAULO;;2,93;1,89
1156;35001156;SILVA JARDIM                                                ;NORTE 2;SAO PAULO;;2,55;2,06
1168;35001168;ALFREDO INACIO TRINDADE                                     ;NORTE 2;SAO PAULO;;2,31;2,32
1173;35001173;ALBINO CESAR                                                ;NORTE 2;SAO PAULO;;3,76;2,67
1181;35001181;RAFAEL DE MORAES LIMA PROF                                  ;NORTE 2;SAO PAULO;6,60;;
1193;35001193;PHILOMENA BAYLAO PROFA                                      ;NORTE 2;SAO PAULO;4,73;2,81;1,81
1200;35001200;LAEL DE MOURA PRADO PROF                                    ;NORTE 2;SAO PAULO;5,52;;
1211;35001211;MIGUEL VIEIRA FERREIRA DR                                   ;NORTE 2;SAO PAULO;3,89;;
1223;35001223;MARIA PAULA MARCONDES DOMINGUES PROFA                       ;NORTE 2;SAO PAULO;5,92;;
1235;35001235;CYRENE DE OLIVEIRA LAET DONA                                ;NORTE 2;SAO PAULO;;2,77;1,20
1247;35001247;RUY BARBOSA CONSELHEIRO                                     ;NORTE 2;SAO PAULO;;3,57;1,96
1259;35001259;JOAO LIGABUE CONEGO                                         ;NORTE 2;SAO PAULO;;3,14;2,32
1272;35001272;ANGELO BORTOLO                                              ;NORTE 2;SAO PAULO;;2,04;1,78
1284;35001284;AMENAIDE BRAGA DE QUEIROZ PROFA                             ;NORTE 2;SAO PAULO;;2,93;2,11
1296;35001296;CARMOSINA MONTEIRO VIANNA PROFA                             ;NORTE 2;SAO PAULO;;2,03;2,12
1302;35001302;ARNALDO BARRETO                                             ;NORTE 2;SAO PAULO;;2,63;1,16
1314;35001314;CASSIO DA COSTA VIDIGAL                                     ;NORTE 2;SAO PAULO;4,43;;
1326;35001326;PEDRO DE MORAES VICTOR DR                                   ;NORTE 2;SAO PAULO;;2,01;1,15
1338;35001338;MARIA ANGELITA SAYAGO LAET PROFA                            ;NORTE 2;SAO PAULO;4,01;;
1348;35001348;JOSE DO AMARAL MELLO PROF                                   ;NORTE 2;SAO PAULO;3,52;2,16;1,07
1351;35001351;ADEMAR HIROSHI SUDA PROF                                    ;NORTE 2;SAO PAULO;5,87;;
1363;35001363;SAO PAULO                                                   ;CENTRO;SAO PAULO;;2,21;2,60
1375;35001375;LOUREIRO JUNIOR PROFESSOR                                   ;LESTE 5;SAO PAULO;;;2,76
1387;35001387;THEODORO DE MORAES PROFESSOR                                ;LESTE 5;SAO PAULO;5,50;;
1399;35001399;PAULO MONTE SERRAT PROFESSOR                                ;LESTE 5;SAO PAULO;5,54;;
1405;35001405;ROMAO PUIGARI                                               ;CENTRO;SAO PAULO;4,37;;
1417;35001417;ISAI LEIRNER                                                ;LESTE 5;SAO PAULO;;1,05;1,46
1430;35001430;ANDRE OHL                                                   ;LESTE 5;SAO PAULO;5,90;;
1442;35001442;ANDRE XAVIER GALLICHO PROFESSOR                             ;LESTE 5;SAO PAULO;5,15;2,35;1,95
1454;35001454;ANTONIO FIRMINO DE PROENCA PROFESSORA                       ;CENTRO;SAO PAULO;;2,59;1,62
1466;35001466;AMADEU AMARAL                                               ;LESTE 5;SAO PAULO;;2,08;1,32
1478;35001478;EDUARDO PRADO                                               ;CENTRO;SAO PAULO;4,80;;
1485;35001485;GUERINO RASO                                                ;LESTE 5;SAO PAULO;5,08;;
1491;35001491;ANNA TEIXEIRA PRADO ZACHARIAS PROFESSORA                    ;LESTE 5;SAO PAULO;;2,91;2,83
1508;35001508;ANTONIO DE QUEIROZ TELLES DOUTOR                            ;LESTE 5;SAO PAULO;5,04;;
1512;35001512;ARMANDO ARAUJO                                              ;CENTRO SUL;SAO PAULO;5,38;3,10;
1521;35001521;PAULO LUIG FREI                                             ;CENTRO;SAO PAULO;3,47;2,75;1,36
1545;35001545;PANDIA CALOGERAS                                            ;CENTRO SUL;SAO PAULO;5,95;;
1557;35001557;BENEDITO MATARAZZO DEPUTADO                                 ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;;3,73;2,28
1569;35001569;OSWALDO CRUZ                                                ;CENTRO SUL;SAO PAULO;4,52;2,95;2,84
1570;35001570;ORESTES GUIMARAES                                           ;CENTRO;SAO PAULO;3,50;2,34;1,55
1582;35001582;DOMINGOS FAUSTINO SARMIENTO                                 ;LESTE 5;SAO PAULO;3,61;;
1600;35001600;PLINIO BARRETO                                              ;LESTE 5;SAO PAULO;;2,54;2,43
1624;35001624;WOLNY CARVALHO RAMOS PROFESSOR                              ;LESTE 5;SAO PAULO;;3,31;3,41
1659;35001659;ANCHIETA PADRE                                              ;CENTRO;SAO PAULO;;2,06;1,60
1661;35001661;MMDC                                                        ;CENTRO SUL;SAO PAULO;;3,00;1,90
1673;35001673;MARIA DA GLORIA COSTA E SILVA PROFESSORA                    ;LESTE 5;SAO PAULO;;2,32;1,57
1685;35001685;MARIO CASASSANTA PROFESSOR                                  ;CENTRO SUL;SAO PAULO;;2,00;1,79
1697;35001697;BEATRIZ R BASSI ASTORINO PROFESSORA                         ;LESTE 5;SAO PAULO;4,67;3,14;
1703;35001703;MARIO MARQUES DE OLIVEIRA PROFESSOR                         ;LESTE 5;SAO PAULO;;;2,61
1727;35001727;VICTOR MIGUEL ROMANO PROF                                   ;LESTE 4;SAO PAULO;;1,98;1,41
1739;35001739;ANDRE DREYFUS PROFESSOR                                     ;CENTRO SUL;SAO PAULO;6,02;;
1740;35001740;STEFAN ZWEIG                                                ;LESTE 5;SAO PAULO;;2,26;1,53
1752;35001752;AROLDO DE AZEVEDO PROF                                      ;LESTE 4;SAO PAULO;;2,10;1,07
1764;35001764;ANNITA ATALLA PROFESSORA                                    ;CENTRO SUL;SAO PAULO;5,09;;
1776;35001776;SECUNDINO DOMINGUES FILHO DOUTOR                            ;LESTE 5;SAO PAULO;2,64;2,15;1,83
1788;35001788;OLGA BENATTI PROFESSORA                                     ;CENTRO SUL;SAO PAULO;;3,16;1,25
1797;35001797;BRISABELLA ALMEIDA NOBRE PROFESSORA                         ;CENTRO SUL;SAO PAULO;;2,89;1,42
1806;35001806;JOY ARRUDA DOUTOR                                           ;LESTE 5;SAO PAULO;5,43;;
1818;35001818;JOCELYN PONTES GESTAL PROF                                  ;LESTE 4;SAO PAULO;4,47;;
1824;35001824;JOSE HEITOR CARUSI PROFESSOR                                ;CENTRO SUL;SAO PAULO;;3,41;2,47
1843;35001843;FRANCISCO BORGES VIEIRA DOUTOR                              ;CENTRO SUL;SAO PAULO;;3,19;2,17
1855;35001855;AMERICO DE MOURA PROFESSOR                                  ;CENTRO SUL;SAO PAULO;;;1,75
1867;35001867;LUIZA MENDES CORREA SOUZA PROFESSORA                        ;LESTE 5;SAO PAULO;4,17;2,93;1,76
1879;35001879;JOAO FIRMINO DE CAMPOS                                      ;CENTRO SUL;SAO PAULO;5,16;;
1880;35001880;JOSE CHEDIAK                                                ;LESTE 5;SAO PAULO;;3,48;1,93
1892;35001892;REPUBLICA DO PARAGUAY                                       ;CENTRO SUL;SAO PAULO;5,34;2,89;
1909;35001909;CAROLINA AUGUSTA DA COSTA GALVAO PROFESSORA                 ;CENTRO SUL;SAO PAULO;4,49;2,34;
1910;35001910;CLEMENTE QUAGLIO PROFESSOR                                  ;LESTE 5;SAO PAULO;;2,84;2,21
1922;35001922;JULIETA NOGUEIRA RINALDI PROFESSORA                         ;LESTE 5;SAO PAULO;4,41;;
1934;35001934;JOAQUIM BRAGA DE PAULA PROFESSOR                            ;LESTE 5;SAO PAULO;;2,39;1,29
1958;35001958;JULIA MACEDO PANTOJA PROFESSORA                             ;CENTRO SUL;SAO PAULO;6,24;3,99;2,79
1961;35001961;NORBERTO MAYER FILHO DEPUTADO                               ;LESTE 5;SAO PAULO;;2,24;
1971;35001971;MOACYR CAMPOS PROFESSOR                                     ;LESTE 5;SAO PAULO;;2,86;1,87
1995;35001995;JULIA AMALIA AZEVEDO ANTUNES PROFESSORA                     ;LESTE 5;SAO PAULO;5,30;;
2008;35002008;JOAO DIAS DA SILVEIRA PROFESSOR                             ;LESTE 5;SAO PAULO;;;2,40
2012;35002012;JOAO CLIMACO DA SILVA KRUSE PROFESSOR                       ;LESTE 5;SAO PAULO;6,79;;
2021;35002021;IRENE RIBEIRO PROFESSORA                                    ;LESTE 5;SAO PAULO;5,41;;
2045;35002045;ALVINO BITTENCOURT PROFESSOR                                ;LESTE 5;SAO PAULO;4,30;;
2057;35002057;AMELIA DE ARAUJO DONA                                       ;LESTE 5;SAO PAULO;;3,09;1,69
2069;35002069;ARACY LEME DA VEIGA RAVACHE PROFESSORA                      ;LESTE 5;SAO PAULO;;2,92;2,02
2070;35002070;BENEDITO ESTEVAM DOS SANTOS DOUTOR                          ;LESTE 5;SAO PAULO;5,47;;
2082;35002082;BLANCA ZWICKER SIMOES PROFESSORA                            ;LESTE 5;SAO PAULO;6,45;;
2094;35002094;FREDERICO VERGUEIRO STEIDEL                                 ;LESTE 5;SAO PAULO;4,71;;
2100;35002100;ERASMO BRAGA                                                ;LESTE 5;SAO PAULO;6,49;;
2112;35002112;CONGONHAS DO CAMPO VISCONDE DE                              ;LESTE 5;SAO PAULO;;3,24;
2124;35002124;CARLOS ESCOBAR                                              ;LESTE 5;SAO PAULO;5,60;;
2136;35002136;CARAMURU                                                    ;LESTE 5;SAO PAULO;;2,99;2,12
2148;35002148;PAULO NOVAES DE CARVALHO PROFESSOR                          ;LESTE 5;SAO PAULO;;2,83;2,31
2159;35002159;PEDRO ARBUES CORONEL                                        ;LESTE 5;SAO PAULO;;2,31;1,69
2161;35002161;SALVADOR ROCCO PROFESSOR                                    ;LESTE 5;SAO PAULO;;2,79;2,78
2173;35002173;JOAO BORGES PROFESSOR                                       ;LESTE 5;SAO PAULO;;4,23;3,41
2197;35002197;IRENE DE LIMA PAIVA PROFESSORA                              ;LESTE 5;SAO PAULO;;3,84;2,53
2203;35002203;JOSE MARQUES DA CRUZ PROFESSOR                              ;LESTE 5;SAO PAULO;;;1,74
2227;35002227;BENEDITA RIBAS F SILVEIRA PROFESSORA                        ;LESTE 5;SAO PAULO;;2,73;
2239;35002239;ALMERINDA RODRIGUES MELLO PROFESSORA                        ;LESTE 5;SAO PAULO;;2,16;1,08
2240;35002240;ANTONIO CANDIDO BARONE                                      ;LESTE 5;SAO PAULO;;2,52;
2252;35002252;ASCENDINO REIS PROFESSOR                                    ;LESTE 5;SAO PAULO;;;2,19
2264;35002264;OSWALDO CATALANO                                            ;LESTE 5;SAO PAULO;;;2,15
2288;35002288;PAULO CAVALCANTI ALBUQUERQUE PROFESSOR                      ;LESTE 5;SAO PAULO;3,89;;
2297;35002297;ORVILLE DERBY                                               ;LESTE 5;SAO PAULO;;2,76;1,45
2318;35002318;SANTOS AMARO DA CRUZ PROFESSOR                              ;LESTE 5;SAO PAULO;;2,71;1,64
2331;35002331;PILAR GARCIA VIDAL DONA                                     ;LESTE 4;SAO PAULO;;2,24;1,55
2343;35002343;MARIA LOURDES N ALBERGARIA PROFA                            ;LESTE 4;SAO PAULO;4,49;2,93;
2355;35002355;MARISA DE MELLO PROFA                                       ;LESTE 4;SAO PAULO;5,98;;
2367;35002367;OLGA MARINOVIC DORO PROFA                                   ;LESTE 4;SAO PAULO;4,91;;
2379;35002379;RITA JULIA DE OLIVEIRA PROFESSORA                           ;LESTE 1;SAO PAULO;4,26;;
2380;35002380;SANTOS DUMONT                                               ;LESTE 1;SAO PAULO;4,78;;
2392;35002392;JOSE BARTOCCI PROFESSOR                                     ;LESTE 1;SAO PAULO;4,48;;
2409;35002409;LUIZ ANTONIO FRAGOSO PROF                                   ;LESTE 4;SAO PAULO;;;1,75
2410;35002410;THEODOMIRO EMERIQUE PROFESSOR                               ;LESTE 1;SAO PAULO;4,90;;
2422;35002422;GABRIEL ORTIZ PROFESSOR                                     ;LESTE 1;SAO PAULO;;;2,16
2434;35002434;JAMIL PEDRO SAWAYA PROF                                     ;LESTE 4;SAO PAULO;;2,68;1,93
2446;35002446;JOSE DE CAMPOS CAMARGO PROFESSOR                            ;LESTE 1;SAO PAULO;5,00;;
2458;35002458;BERNARDO RODRIGUES NOGUEIRA DOM                             ;LESTE 4;SAO PAULO;5,34;;
2461;35002461;JOAO MARIA OGNO OSB DOM                                     ;LESTE 1;SAO PAULO;;2,51;1,86
2471;35002471;ZALINA ROLIM DONA                                           ;LESTE 4;SAO PAULO;;3,08;2,28
2483;35002483;ESTHER FRANKEL SAMPAIO                                      ;LESTE 1;SAO PAULO;;1,79;1,35
2513;35002513;NOSSA SENHORA DA PENHA                                      ;LESTE 1;SAO PAULO;;3,28;2,54
2525;35002525;ANTAO PADRE                                                 ;LESTE 1;SAO PAULO;;2,71;2,48
2537;35002537;ADALGISA MOREIRA PIRES PROFESSORA                           ;LESTE 1;SAO PAULO;4,71;;
2549;35002549;ADELAIDE FERRAZ DE OLIVEIRA PROFA                           ;LESTE 4;SAO PAULO;;2,19;1,78
2550;35002550;MARIA APARECIDA DE CASTRO MASIERO PROFESSORA                ;LESTE 1;SAO PAULO;;2,03;2,01
2562;35002562;MARIA DE CARVALHO SENNE PROFESSORA                          ;LESTE 1;SAO PAULO;;3,24;2,13
2574;35002574;CUSTODIO JOSE DE MELLO ALMIRANTE                            ;LESTE 1;SAO PAULO;;3,93;
2586;35002586;BARAO DE RAMALHO                                            ;LESTE 1;SAO PAULO;;2,68;2,11
2598;35002598;ASTOLFO ARAUJO DEPUTADO                                     ;LESTE 4;SAO PAULO;;2,05;1,49
2616;35002616;MARIA AUGUSTA DE AVILA PROFA                                ;LESTE 4;SAO PAULO;;2,25;1,58
2636;35002636;INFANTE DOM HENRIQUE                                        ;LESTE 4;SAO PAULO;;3,55;2,28
2641;35002641;JOSE PEREIRA DE QUEIROZ DR                                  ;LESTE 4;SAO PAULO;;;2,60
2653;35002653;AFONSO PENNA JUNIOR PROF                                    ;LESTE 4;SAO PAULO;;2,51;1,89
2665;35002665;SOUZA QUEIROZ BARAO DE                                      ;LESTE 1;SAO PAULO;5,01;;
2677;35002677;JOSE TALARICO                                               ;LESTE 4;SAO PAULO;;2,97;1,99
2689;35002689;EXERCITO BRASILEIRO                                         ;LESTE 4;SAO PAULO;;2,89;1,70
2690;35002690;JOAO RAMACCIOTTI PROF                                       ;LESTE 4;SAO PAULO;;1,96;1,60
2707;35002707;VITAL FOGACA DE ALMEIDA DOUTOR                              ;LESTE 1;SAO PAULO;;3,60;1,97
2719;35002719;CAETANO MIELE PROFESSOR                                     ;LESTE 1;SAO PAULO;;2,63;1,44
2720;35002720;ANNITA GUASTINI EIRAS PROFESSORA                            ;LESTE 1;SAO PAULO;4,52;;
2732;35002732;IRENE BRANCO DA SILVA PROFESSORA                            ;LESTE 1;SAO PAULO;3,85;2,65;1,29
2744;35002744;FILOMENA MATARAZZO CONDESSA                                 ;LESTE 1;SAO PAULO;;;2,13
2756;35002756;EUNICE LAUREANO DA SILVA PROFESSORA                         ;LESTE 1;SAO PAULO;5,95;;
2768;35002768;VALACE MARQUES PROFESSOR                                    ;LESTE 1;SAO PAULO;3,51;2,78;
2773;35002773;BENEDITA DE REZENDE PROFESSORA                              ;LESTE 1;SAO PAULO;;2,53;1,15
2781;35002781;JOSE DE CARVALHO PADRE                                      ;LESTE 1;SAO PAULO;4,29;;
2793;35002793;REPUBLICA DO URUGUAI                                        ;LESTE 1;SAO PAULO;;2,24;
2800;35002800;THEREZA DOROTHEA DE ARRUDA REGO PROFESSORA                  ;LESTE 1;SAO PAULO;;2,44;1,24
2811;35002811;SILVA PRADO DEPUTADO                                        ;LESTE 1;SAO PAULO;;3,13;2,76
2823;35002823;MARINHA DO BRASIL                                           ;LESTE 1;SAO PAULO;3,75;;
2835;35002835;ERMELINO MATARAZZO                                          ;LESTE 1;SAO PAULO;;1,73;0,64
2847;35002847;MIGUEL DE CERVANTES Y SAAVEDRA DOM                          ;LESTE 1;SAO PAULO;;3,15;2,08
2859;35002859;MARIO KOZEL FILHO                                           ;LESTE 2;SAO PAULO;3,44;;1,31
2860;35002860;ESTELA BORGES MORATO                                        ;LESTE 2;SAO PAULO;3,26;;1,13
2872;35002872;MAXIMO DE MOURA SANTOS PROFESSOR                            ;LESTE 1;SAO PAULO;4,37;;
2884;35002884;RAUL PILLA DEPUTADO                                         ;LESTE 1;SAO PAULO;;2,34;1,38
2896;35002896;GALILEO EMENDABILI ESCULTOR                                 ;LESTE 1;SAO PAULO;4,74;;
2902;35002902;CARLOS GOMES                                                ;LESTE 2;SAO PAULO;;2,73;2,31
